Code,Définition
PLU,Le document d'urbanisme est un plan local d'urbanisme
PLUI,Le document d'urbanisme est un plan local d'urbanisme intercommunal
POS,Le document d'urbanisme est un plan d'occupation des sols
PSMV,Le document est un plan de sauvegarde et de mise en valeur
SCOT,Le document est un schéma de cohérence territoriale
