Code,Libellé,Présence n°
E,Elaboration,
MEC,Mise en compatibilité (exemple : MEC3 correspond à la troisième procédure de mise en compatibilité),oui
MAJ,Mise à jour (exemple : MAJ4 correspond à la quatrième procédure de mise à jour),oui
M,Modification de droit commun (exemple : M5 correspond à la cinquième procédure de modification),oui
MS,Modification simplifiée (exemple : MS1 correspond à la première procédure de modification simplifiée),oui
R,Révision,
RS,Révision simplifiée (art. L.153-34) (exemple : RS4 correspond à la quatrième procédure de révision simplifiée),oui
A,Abrogation,
